country,count
United States,8566
Germany,2351
Netherlands,722
Singapore,267
China,250
Malaysia,237
Poland,234
Russia,218
Japan,181
Ukraine,181
United Kingdom,166
France,79
India,77
Hong Kong,74
Lithuania,69
Australia,57
Switzerland,57
Portugal,42
Bulgaria,42
Seychelles,41
Romania,36
Belgium,34
Vietnam,30
Latvia,28
Canada,25
Brazil,19
Philippines,17
Iran,11
Indonesia,10
Egypt,7
South Korea,7
Thailand,7
Ivory Coast,6
Palestine,5
Austria,5
Mongolia,5
Finland,4
South Africa,4
Kazakhstan,4
Spain,4
Cambodia,3
Azerbaijan,3
Taiwan,3
Colombia,2
Nigeria,2
Morocco,2
Myanmar,2
Iraq,2
Bangladesh,1
Ethiopia,1
Moldova,1
None,1
Venezuela,1
Czechia,1
Luxembourg,1
Nepal,1
Turkey,1
Uzbekistan,1
Belize,1
Honduras,1
DR Congo,1
North Macedonia,1
Greece,1
